Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7028042486501151,0.00021851833141714965
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.09234866228383687,8.392725461829793e-5,0.09303687875076462,0.00040974193072652567
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002542914193468865,2.5110768296130263e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,0.5,2,0.1108710928227313,2.6654781726047703e-5,0.50777958757287,0.00019000764426813508
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.019312772394765323,7.714191273595428e-5,0.0023080040572159596,0.00038758646125018793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10548697937915855,3.0459741023674284e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13208187561397586,3.900526650977746e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0009263944307945534,1.7668965494396896e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0008830795849918563,1.325827732186338e-5,-0.018928067502604458,7.724761296555836e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.004355089152993638,1.135408484127586e-5,-0.009140163612607643,0.00011841447306319861
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.1955752629056967,0.0001384796076857699,0.010016791681295724,0.0003694372163153976
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1750402478774054,0.000808557115295973
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013471554672553232,9.907852563205802e-6
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,400,0.5,2,0.021948189950580104,0.00012580302473631823,0.01774374189562165,0.0005968634586621283
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.34002970648034864,0.00012606849635063267
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.23306174518130307,9.85762322760932e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,200,0.5,2,0.0574786589980847,2.0986032738649514e-5,0.6245367744609829,0.00039778213031199005
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05633104311353564,2.1324435530706543e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,202,0.5,2,0.07581095510997075,2.2251941639549267e-5,0.3035347455759781,0.0001458262835256842
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,210,0.5,2,-0.00036664380049987406,1.105635553731452e-5,0.02803970379911016,0.00013339928115454732
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7472602959072439,0.0003316031630584695
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,300,0.5,2,-0.03856865604150239,5.320197325876613e-5,0.07890784743608088,0.0003402895177087649
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0019613931785274533,2.7459386085666265e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,201,0.5,2,0.07174543998078202,2.2277534991353485e-5,0.4554188896629897,0.00023890893705700892
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,310,0.5,2,-0.007179808102871762,5.434758786887761e-5,-0.001342359346397098,0.0003014048060364196
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10231491504004997,3.848114701306045e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.176696743848938,6.307014420846214e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00048383244630915875,2.0941310874116537e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,211,0.5,2,-0.0006108462716110179,1.2151907954606244e-5,-0.0009170383271981673,8.680732773237554e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,220,0.5,2,-0.0018945640137750196,9.26132135429162e-6,-0.004990941795661498,0.00012106855372010236
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,301,0.5,2,-0.08367224765131812,9.270192270033819e-5,0.04966342668846747,0.00035239150889213597
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.877999985959625,0.0007379825997171257
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0012407850962933757,9.951489787848063e-6
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,0.5,2,0.008758350758678937,7.049770829359896e-5,0.01105983222457429,0.0003842251326098535
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.3802688133341386,0.00014974489951496986
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.20418766530347993,8.549834541127273e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,0.5,2,0.03982345433203444,1.5216030472302785e-5,0.5002001985426594,0.0003003473922982605
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05680013336343986,2.1543889019192637e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,0.5,2,0.0560353201085263,1.6722211569798204e-5,0.2937019932249728,0.0001333100214976295
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,0.5,2,-0.00020018820339024474,7.91840990212977e-6,0.02706239504622521,9.42408782711323e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7563744057220407,0.00032832079401866836
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,0.5,2,-0.020652440222318002,3.132576812030289e-5,0.06342850557296394,0.000253918590939727
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001606924120903023,2.7069572829049688e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,0.5,2,0.05169876146801382,1.6056392909860358e-5,0.40773751672964376,0.00020665041222915463
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,0.5,2,-0.0033753121208275633,3.197506545109806e-5,-0.0005918484811718613,0.0002196334246265879
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09881397995738271,3.700477818298358e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.211125335846954,8.193381053996532e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00028423797836568416,1.811383075618072e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,0.5,2,-0.00041217099731904875,8.239146611006186e-6,0.006982828226496852,7.485242099277587e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,0.5,2,-0.0010303002861503808,6.19319492422806e-6,-0.0031627554051431193,9.144935620779033e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,0.5,2,-0.0449029950482155,5.235383014596283e-5,0.057495340969100715,0.0002509418406468957
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.6613882310749561,0.0006542218827745117
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001162424489738672,9.383224392952895e-6
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,400,0.5,2,0.004326375338824724,4.112675736298289e-5,0.007250679177972991,0.0002658988199016353
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4057620556523137,0.00014949345690247178
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.18259370578541628,7.188065801193747e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,200,0.5,2,0.02974052676845928,1.045401551522346e-5,0.41428763640634164,0.000254163037064796
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05678460723993163,2.037133744290383e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,202,0.5,2,0.04380620468079434,1.2875188675096476e-5,0.28000090481034906,0.00013303238724372062
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,210,0.5,2,-0.00010692483610138171,5.345374959770165e-6,0.025232832192274703,7.741936804955024e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7493813805044082,0.0003178032213867634
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,300,0.5,2,-0.012719562398289827,2.056693036972449e-5,0.05050301585090045,0.00018019841101977172
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001350061600301877,2.2711586575742954e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,201,0.5,2,0.03968957507793704,1.2329972153117093e-5,0.3663932833948628,0.00018165215903432765
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,310,0.5,2,-0.001887175958010912,1.993171913194888e-5,-0.00012752845735518285,0.00014772102946005304
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09509105955580957,3.616152492510656e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2376005893131161,8.390898431236664e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0001962768970967581,1.6002763961941807e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,211,0.5,2,-0.0002991909480886036,6.188589115202868e-6,0.010763402255981467,6.509216066564337e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,220,0.5,2,-0.0006429222348859169,4.66742934460085e-6,-0.0022842365893183097,7.288802199590973e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,301,0.5,2,-0.027411321033832377,3.243812517766969e-5,0.055594919554264474,0.00019356552444923288
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.493521677043979,0.0005420592884344608
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001037191125754486,8.29012028506649e-6
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571275189469694,2.5834326964612954e-5,0.005315773853586532,0.0001867193649164865
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42144631692120377,0.00016058883612443762
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1657276065009886,6.48546170177763e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,200,0.5,2,0.02321954784434463,8.781684409670467e-6,0.3503818211839671,0.00019714953513005212
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05645246317328358,2.007702755242827e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03555454962004679,1.0456749384271232e-5,0.264831835074844,0.00012137236280288954
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,210,0.5,2,-8.325380908298881e-5,4.326075815552184e-6,0.02306427956674037,6.447425492198592e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.733935225605518,0.00031361996006537036
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.008609480441904722,1.449284223707997e-5,0.041020183407844135,0.00014354679412161085
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0011313611877802466,1.9357473782479935e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03175416484022654,1.0293692615132048e-5,0.3302181845007104,0.00015833874740902156
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0011253053045456175,1.4433735253340427e-5,6.572214572968328e-5,0.0001083508837108894
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09150302247150756,3.43781238815838e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2577103285975039,9.143082839744532e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0001265530118309179,1.491773423426289e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00023110410005830408,4.947504927572575e-6,0.012461129152228547,5.2953358177813295e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0004466140630060287,3.6551044457646754e-6,-0.001697590872776037,6.498148237858017e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.018318490449119415,2.3336041249123923e-5,0.051358838677265164,0.00016413919980115126
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.3592348876485565,0.0005130531288926113
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0009681642068456493,9.130322712544139e-6
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,400,0.5,2,0.0016998130725978202,1.7681181743679265e-5,0.0046374813883994885,0.00014318623079313803
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.43003990514600715,0.0001457433276412368
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.15173472857561915,5.297681508622667e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,200,0.5,2,0.018765489840964548,6.546619941918216e-6,0.301870128703045,0.0001924137026776697
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.055915094402109816,1.757457313446036e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,202,0.5,2,0.029665951982443654,7.95682239314219e-6,0.25004471616606877,0.00011253630098932725
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,210,0.5,2,-4.918407141286318e-5,3.4906955477743206e-6,0.02104496313077253,5.689574197806304e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7138710457271081,0.0002989688265160517
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,300,0.5,2,-0.0062423329889547815,1.1444747419022011e-5,0.03330762408906948,0.00011701790096719429
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0009842260491940058,1.8777223283789153e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,201,0.5,2,0.02618978136719023,8.154570357921898e-6,0.2995799470946176,0.0001509691148969433
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,310,0.5,2,-0.0007447426710814129,1.0567702802402391e-5,0.00019394490374930002,8.531517627550478e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.08797443159616157,2.9327318937954398e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.27258371925298913,9.138444780486428e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-9.324806000862604e-5,1.3328879996036105e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,211,0.5,2,-0.00017421014880101478,3.987906256478433e-6,0.01335481342733344,4.7897497515229134e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,220,0.5,2,-0.00032554017689806806,2.773812282762083e-6,-0.001391570931298604,4.955834202483849e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,301,0.5,2,-0.013153042967575246,1.9343973025516996e-5,0.04607274257463369,0.00013088115567831964
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.2466819349301055,0.00043093690999444615
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.000896497312254866,7.821295607478525e-6
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,400,0.5,2,0.0011758128412726416,1.2622288950546945e-5,0.0035921290296214046,0.00010452914700559746
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4338668438263355,0.00016276138145186866
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1402841856789767,5.6226666255819544e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,200,0.5,2,0.015560520814868613,5.784456323380748e-6,0.2638438246364265,0.00016484046641860928
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05523270447874654,2.027355290987474e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,202,0.5,2,0.025265658859042677,7.36720373042935e-6,0.23568768856562172,0.00010875047613197639
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,210,0.5,2,-1.5746340984695877e-5,2.822270591278374e-6,0.019316189266622184,4.584958204659436e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.6921982617496557,0.0002820964726194578
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,300,0.5,2,-0.004720782960745843,8.254762539425999e-6,0.027523222187851623,0.00010081722225141209
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0008537722097613395,1.6726243437013307e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,201,0.5,2,0.022096442063263996,7.093864610057344e-6,0.27307631395695536,0.00013331600975064744
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,310,0.5,2,-0.0004946440428330888,7.758609774262771e-6,0.0004001182349639209,6.625431986877289e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.08465881289754994,3.2164409319372774e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2839160832745502,0.00010243776553536344
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-7.992813594336641e-5,1.2115469661135693e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,211,0.5,2,-0.00013079617197873494,3.475115386360986e-6,0.013750191551365741,4.4981557727763585e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,220,0.5,2,-0.0002454881059204315,2.3836774141340783e-6,-0.0010629868865224938,4.274957594415866e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,301,0.5,2,-0.009834119803188704,1.4106380256556284e-5,0.04116286383396444,0.00011799531836132307
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.1529978252386475,0.00044578006551120183
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001458216900522238,1.784207661953043e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,400,0.5,2,0.08324749199961858,0.0007684433059146744,0.03393544610736161,0.002348820771456183
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2769251630371948,0.00010507968905185168
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2759628765414442,0.00010854673215903249
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09837212285406599,3.8940689441710384e-5,0.8214928747003115,0.0005294755304775637
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05618648016698353,2.1745158901954738e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,202,0.5,2,0.12352415803079213,3.759314964098364e-5,0.3070520881825513,0.0001575054031226394
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.000885768426972138,3.535191853764423e-5,0.026406788410851062,0.0002825797694527496
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7028184190915229,0.00028111144018845487
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.1016073375430112,0.00017323037581012214,0.09674100094318687,0.000731658979874684
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0025065539005982916,5.944184127446038e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,201,0.5,2,0.11891077332937534,3.872920427732911e-5,0.5094796701113511,0.0002785169414100454
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.031177466106402856,0.00029503807574184364,-0.0047414496440402265,0.0013147979473989366
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10631885900423044,4.04433590971689e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.1320632426159975,4.679576971239721e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0011611797347175618,6.829752732043484e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0013000816531045976,3.53610893010945e-5,-0.016829932350684956,0.00018515183541114344
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.007222103395719546,4.711899966673265e-5,-0.010439714593868115,0.00047724829032694634
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.22040090395868225,0.0002928496829009961,0.01780729688686633,0.0007209927874101196
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1724038405099098,0.0008465797797729739
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010682656492420834,1.579162606912008e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002570581518011559,6.510709221390982e-5,0.005705991227674352,0.0003215408788385995
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4215341722967721,0.0001442866737316189
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.16555663778913268,6.377421857395397e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,200,0.5,2,0.023727617305698064,1.0013497262155859e-5,0.3503631868987458,0.00024873084190960953
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05662929216122493,2.0015129914549585e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,202,0.5,2,0.037053751707675456,1.1941238344064848e-5,0.26492858380447626,0.00013317055091548307
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,210,0.5,2,-0.00011025740400059094,7.943292267705312e-6,0.023396277394910195,0.00010610359383514495
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7336861411485379,0.00030222322468300143
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00911253819573181,2.4246327824255692e-5,0.041776371061375266,0.00020435331983670616
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0011324192170442365,3.5465152429895176e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03276753661966853,1.1855244743478924e-5,0.3302921701643024,0.00018179133476678156
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.001761494146687273,3.7431143597808416e-5,-0.0004768055870208035,0.00029095283460423173
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09153502635521724,3.1461536464080355e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.25763450130084464,8.281483786996583e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00013191109539352966,4.146961618828488e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00029941359288104856,8.869543031641468e-6,0.013130800409733903,9.929230673186129e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0006919078806411212,1.01647995005721e-5,-0.0017620065941067777,0.00017815001981679433
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.019659964931935156,4.2898848794108866e-5,0.052714335554610976,0.00022279844392460472
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.3588533749600404,0.0004643702116078292
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0015386494468342957,4.5859934607293544e-5
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07146829540492661,0.003440203748470806,0.030454888415087273,0.006914596754360268
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2771796067019421,0.00011048722688373295
