Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,200,1.0,1,0.08872165719805276,3.3470759513946395e-5,0.225671153162756,0.00016392843976810228
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.040909138484203564,1.6083541972390007e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,202,1.0,1,0.11483143484346695,3.445413025445943e-5,0.08785497989795166,5.793469434425233e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,210,1.0,1,0.015873258889469215,3.277403527071037e-5,0.023074054004725977,0.00011270637348900063
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.19045721094051693,8.461319355127188e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,300,1.0,1,-0.11426012187320869,4.7091986925872745e-5,0.004583011206181752,9.495281768811203e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.005277994094841922,6.368783610958259e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,201,1.0,1,0.10841895729857318,3.5052170068790894e-5,0.1367186860216797,8.875875208199275e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,310,1.0,1,-0.05071511075127963,9.108539829753605e-5,0.015585237475568406,0.00020453943749728073
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.077271754177284,2.948756971347218e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.04874533469072919,1.984190151487947e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.002199410499138912,9.713950241520295e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,211,1.0,1,0.01765104611478782,3.151378872837609e-5,-0.02079902178822191,7.076606324869584e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,220,1.0,1,-0.009116625751890449,5.637852003311523e-5,-0.013491462600018883,0.00020206356445758857
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,301,1.0,1,-0.26263795730223355,9.728163293423014e-5,-0.029031639812245394,0.00010164467830595202
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.613102576477387,0.00024237438578617962
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.000644713089098189,1.515178587583623e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,400,1.0,1,0.01627484487206088,1.8746691238690554e-5,0.0053869611436403834,5.4205944610930634e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.10059252317123635,3.491748721554524e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.1760086667030688,6.801317065327683e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,200,1.0,1,0.036828970112706534,1.2451229511551003e-5,0.14126149818056136,8.949364187960432e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.0406679053537992,1.4205552724437343e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,202,1.0,1,0.05351379836674822,1.5206223844914253e-5,0.07691916910586352,4.085081857062432e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,210,1.0,1,0.007126310066332631,1.346506155501366e-5,0.02729816428169167,6.337855992101376e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.19601289550132694,7.794710081580291e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,300,1.0,1,-0.022114672908529996,1.0799143896209368e-5,0.011299694229594912,4.119667016612249e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.005093298825098391,4.7904998690919135e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,201,1.0,1,0.048358344572317136,1.4335466795154809e-5,0.10639580237242835,5.6541540341716676e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,310,1.0,1,-0.010374890009989843,2.572778635430219e-5,0.003089359952926693,8.212003044145763e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.07280784643109028,2.4339558994951407e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.06100491788481214,2.0971084230338504e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.0011657960217977465,7.019914999944168e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,211,1.0,1,0.008493086122317833,1.430871037027467e-5,0.00466733273007645,4.30815067812003e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,220,1.0,1,-0.0025331994762578915,2.3060068847137046e-5,-0.005491755164497253,0.0001136120968852058
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,301,1.0,1,-0.05376553647619861,2.0786515766636726e-5,0.0027159719464945795,4.6662867099828464e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.4782264286919539,0.000162503452262574
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.0007981735688753172,1.3742363110280786e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,400,1.0,1,0.003997040370985164,6.221338297871205e-6,0.002507601324020704,2.5068401627519505e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.10640383681034533,3.72079081017646e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.1470914834757188,5.129294721811739e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,200,1.0,1,0.02139025798173865,7.342396019601139e-6,0.10211514962503497,6.57866649225527e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.04013444989668958,1.3640253445007556e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,202,1.0,1,0.03318536593394433,9.022778546088739e-6,0.06768716118911426,3.497112999974168e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,210,1.0,1,0.0043667113618636715,7.96304277330642e-6,0.024040320536479205,4.456887550785243e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.1902419320729753,7.441897803788761e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,300,1.0,1,-0.0081789419723699,4.830269244412491e-6,0.009027440113894709,2.342697116236427e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.00462574637618086,3.905377956372597e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,201,1.0,1,0.029215274755746982,8.668098945648144e-6,0.08670506577340545,4.318855268802696e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,310,1.0,1,-0.0038300951823798763,1.1445043380525519e-5,0.0020500663672177602,4.517207438378012e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.06876513764638845,2.2329876730255997e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.06749934486476679,2.32592993520708e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.0008592871975403487,6.083485812647819e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,211,1.0,1,0.005425333013969124,8.651677385331232e-6,0.010530426112321472,3.443012195113409e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,220,1.0,1,-0.0011614872531492595,1.2868020343317447e-5,-0.0028097133416113114,7.87676337807096e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,301,1.0,1,-0.020109024135336648,8.540916026771407e-6,0.00730458203271535,2.768525082278259e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.39941750806482884,0.00013769545527267605
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.000521904885862168,2.0615129454537918e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,400,1.0,2,0.03544553674690484,4.147522564354369e-5,0.008833415081957363,7.438066795775244e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.0961942637833344,5.8081801109847725e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.19260204616733614,0.00011223554222405256
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,200,1.0,2,0.049228265811460135,2.4999486632571874e-5,0.1663572080993366,0.0001294531758462419
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04088100442996293,2.4602131296321298e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,202,1.0,2,0.06899089027626484,3.046205767270851e-5,0.08121695444326292,6.378749643666893e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,210,1.0,2,0.009281391874711753,2.4990248461085524e-5,0.02780307121548988,0.00010564625087426425
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.1962410934564562,0.00012693748673152377
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,300,1.0,2,-0.038003884682839086,4.3980827293132155e-5,0.011200647965793975,8.80865114603789e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.005309635580784768,6.960384296172902e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,201,1.0,2,0.0632979752887015,2.904591709072527e-5,0.11698686015394591,9.242159526212182e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,310,1.0,2,-0.017592056800226526,7.659350842271073e-5,0.004579583281225403,0.00016181646125648227
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07461667253864153,4.3804611414682754e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.057100362890698905,3.367997904639354e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0015415525341903012,0.000104624496658302
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,211,1.0,2,0.010867654949676972,2.544589041496561e-5,-0.0010001727410153631,7.358220018337781e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,220,1.0,2,-0.00390958035674186,4.510647852433077e-5,-0.0073552667500103065,0.0001940885720955531
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,301,1.0,2,-0.09109349142668008,9.217969122808361e-5,-0.0035005444051553975,0.00011005394016984059
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.5226362184907548,0.0003716841057230075
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.0006136629045541793,2.2108121004108967e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,400,1.0,2,0.02351528438187417,3.131504824971533e-5,0.006785689666002668,5.854665774236485e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.09867650459343157,5.841746125724179e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.18368278150280662,0.00010761261651365255
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,200,1.0,2,0.042268442783584784,2.0592670575833006e-5,0.1528126342163153,0.00012140850384215917
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04078912844365897,2.2817751627569648e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,202,1.0,2,0.0604071022296298,2.638808481228235e-5,0.07905617067742049,6.013455537986808e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,210,1.0,2,0.00809055334940066,2.1349294688949036e-5,0.02763105091626729,9.482802663630005e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.19638658998697384,0.00011522932939208992
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,300,1.0,2,-0.02860341082753495,3.4422393653811334e-5,0.011518759831197638,7.325156855239603e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.005128517445281538,6.758575136804758e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,201,1.0,2,0.0549565528478436,2.4545764682137526e-5,0.11133043478191489,8.644103473156374e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,310,1.0,2,-0.013415028533186404,5.7743913659681535e-5,0.0033675883173261045,0.00014105206476182675
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07371790195271379,4.111481019148031e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.059228118110323504,3.4085043182062835e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0013247963741146185,9.920871545702936e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,211,1.0,2,0.009529772336155349,2.2115800953371147e-5,0.002219545016091815,6.64487776117743e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,220,1.0,2,-0.0030547494072448726,3.6945087078454235e-5,-0.006276031272022575,0.00018444925923247478
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,301,1.0,2,-0.0691363756745601,7.082045567608216e-5,0.0002504325854164198,9.079089544540094e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.49855476054565573,0.0003384710619605635
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.0006685744722180035,2.012194948160346e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,400,1.0,2,0.01632887308652877,2.4270136150232954e-5,0.0053064820251441285,4.459680053238847e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.10060754177824359,5.9629114962848893e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.17590500236191117,9.889995199766458e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,200,1.0,2,0.036858264489274074,1.916297375992851e-5,0.14135088955452516,0.0001114152930549878
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04069862293158564,2.239083419720453e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,202,1.0,2,0.05354383198448304,2.244015764629088e-5,0.07695046645385577,5.881348506579203e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,210,1.0,2,0.00715659864106336,1.8027326354520653e-5,0.027165670819689607,7.879161682160276e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.19612455425740247,0.00012079886623648092
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,300,1.0,2,-0.022157366091743947,2.6977297150811464e-5,0.011286278214906081,6.685513574164358e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.004945762473961282,6.334123050231944e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,201,1.0,2,0.04839208026040483,2.109084446344649e-5,0.10644611883326645,7.946308616565126e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,310,1.0,2,-0.010392476543859967,5.235643872358438e-5,0.0029931283360683713,0.00012250857059510745
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.0728683185647197,4.0102517626351236e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.06102177559795348,3.578162967510291e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0010170259185421522,0.00010516022203258418
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,211,1.0,2,0.008503124214672943,1.9342885445393295e-5,0.004748951270881368,6.17163360268548e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,220,1.0,2,-0.002526367671573113,3.118322925025415e-5,-0.005230113428970385,0.00016009489440634594
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,301,1.0,2,-0.05386586599951587,5.483294428405969e-5,0.0026204764201519506,8.489202196518768e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.4782717617062368,0.0003563002093533937
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.000688299847539294,1.8757523123775065e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,400,1.0,2,0.011677171726241957,1.8325483694595846e-5,0.004492925960047297,4.006907189524007e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.10223536479961395,6.0790883801594184e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.1690593268190708,9.809081493721408e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,200,1.0,2,0.03251005861316281,1.6483188751540352e-5,0.13147409917090003,0.00010264330873543294
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.040585110316982705,2.230160113613295e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,202,1.0,2,0.04797009135279278,2.096206639632394e-5,0.07505292204256277,5.4172905986655695e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,210,1.0,2,0.006338357413790055,1.6352473760175552e-5,0.02670450858551352,7.881740793493242e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.1953493855548014,0.00012674695855693937
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,300,1.0,2,-0.017491259001919935,2.244636278866881e-5,0.011011985629444755,5.644713506106464e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.0050557064868871505,6.153075582729367e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,201,1.0,2,0.043068108460694914,1.976141239582366e-5,0.10190018113972131,7.515703903732159e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,310,1.0,2,-0.00821844280172893,4.233169489531526e-5,0.002840625738280226,0.00010910142977665903
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07203452007194609,3.974350322169864e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.06261352155518646,3.598052300117035e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.001433526219877472,9.679717003853177e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,211,1.0,2,0.007680215597745531,1.7523932587727706e-5,0.0065343391712646805,6.010495915979766e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,220,1.0,2,-0.0021159351643517655,2.785747955792755e-5,-0.004710091389376449,0.00014812824046841103
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,301,1.0,2,-0.04282069160552218,4.67024119604654e-5,0.0043987877016036315,6.880213615182172e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.45978971084132597,0.0003271771012228891
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.000672700696411775,1.9382097247846418e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,400,1.0,2,0.008669428853227891,1.4426379726494064e-5,0.003735025852370922,3.396317425916762e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.10362368170524834,6.184062633212999e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.16281789147625889,9.495790483266906e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,200,1.0,2,0.028889565631115055,1.452362105808501e-5,0.12264975774908671,9.425718370266863e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.04047336448654953,2.162436384934856e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,202,1.0,2,0.04330793270165959,1.831149747530055e-5,0.07296604882192588,5.3186593379889226e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,210,1.0,2,0.00573238450335476,1.4283039191298837e-5,0.026121957639947378,6.789503318457306e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.1941495509653146,0.00012313611426615725
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,300,1.0,2,-0.014140794195610876,1.8166606869354234e-5,0.01053583900622293,4.9902291037547365e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.004877733397067261,5.869355618561917e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,201,1.0,2,0.03867011499835901,1.7266588090365875e-5,0.09758136154183215,7.124281991302199e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,310,1.0,2,-0.006697523670761265,3.561427351824294e-5,0.00239125819401881,9.070749791005582e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.0710901933246383,3.9662036466351254e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.06403453478848126,3.646962488637275e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,-0.0011348859862237676,8.641466265788679e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,211,1.0,2,0.006973288449418092,1.5181678977435979e-5,0.00797760935946657,5.597002949590351e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,220,1.0,2,-0.0017865812786966452,2.3956677358787518e-5,-0.0037522104569646833,0.00012880469374469238
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,301,1.0,2,-0.03467435270528273,3.470441256737519e-5,0.005580067749412103,6.293384412680414e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.44260627240255035,0.00029903278204172903
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,121,1.0,2,0.0,8.148023487204334e-11,0.0002669076991651777,2.5066561790458436e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,400,1.0,2,1.8298314792943013,0.0014434830302935014,0.15317190829036337,0.0016129661181684188
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,102,1.0,2,0.0,8.148023487204334e-11,0.06829664727101453,2.783294774931405e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,110,1.0,2,0.0,8.148023487204334e-11,0.28374062628922664,9.831082603490253e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,112,1.0,2,0.0,8.148023487204334e-11,0.04123423378991449,1.547998446116752e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,120,1.0,2,0.0,8.148023487204334e-11,0.005590288583564292,8.579501786308195e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,310,1.0,2,-0.23857784060386375,0.0007932300947303841,0.09644505384173699,0.0011717731839057486
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,111,1.0,2,0.0,8.148023487204334e-11,0.08010930503603694,2.8437556201073092e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,220,1.0,2,-0.03872052279710796,0.0002971912671197347,-0.03123285431487502,0.0007186118719781566
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,301,1.0,2,-1.2494074679860985,0.0004998263817934648,-0.11844236421877924,0.0004282974918102611
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,200,1.0,2,0.20762906277307436,6.673435464263189e-5,0.330415113981805,0.0002514934670496641
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,202,1.0,2,0.24751247944550708,7.880964889771589e-5,0.09376317989486248,9.519604199786954e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,210,1.0,2,0.033851566006996806,0.00010330333013713486,-0.007521038437296251,0.00023884039913529942
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,101,1.0,2,0.0,8.148023487204334e-11,0.17125180954615682,6.697607188053297e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,300,1.0,2,-0.5727965275777955,0.00024378179472327736,-0.04019863324156005,0.0003446427720527063
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,201,1.0,2,0.23980229431696512,7.562922234397311e-5,0.1602634008551327,0.00012811793887767858
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,103,1.0,2,0.0,8.148023487204334e-11,0.037372871683195995,1.5918144922419228e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,130,1.0,2,0.0,8.148023487204334e-11,-0.004203978547963455,0.00021741714684479654
-0.0,-0.0,40.0,3,false,false,0.5,1.0,4,211,1.0,2,0.03565397033913142,0.00012504175666395873,-0.07912756989902184,0.00017349766161269364
